matchid,winner,hero_1_A,hero_2_A,hero_3_A,hero_4_A,hero_5_A,hero_6_A,hero_1_B,hero_2_B,hero_3_B,hero_4_B,hero_5_B,hero_6_B
5803002,The Sapphire Flame,Seven,Ivy,Infernus,Shiv,Dynamo,Wraith,Yamato,Grey Talon,Vindicta,Haze,Lady Geist,Bebop
5803005,The Sapphire Flame,Abrams,Pocket,Haze,Seven,Warden,McGinnis,Vindicta,Dynamo,Infernus,Mo & Krill,Lash,Paradox
5803009,The Amber Hand,Haze,Viscous,Wraith,Seven,Paradox,McGinnis,Grey Talon,Yamato,Vindicta,Warden,Abrams,Infernus
5803010,The Amber Hand,Infernus,Mo & Krill,Dynamo,Ivy,Vindicta,Viscous,Pocket,Haze,Shiv,Seven,Kelvin,Wraith
5803013,The Amber Hand,Kelvin,Wraith,McGinnis,Grey Talon,Vindicta,Haze,Paradox,Seven,Bebop,Infernus,Yamato,Abrams
5803014,The Amber Hand,Haze,Wraith,Mo & Krill,Seven,Dynamo,Pocket,Vindicta,Bebop,Abrams,Warden,Yamato,Infernus
5803015,The Sapphire Flame,Wraith,Pocket,Ivy,McGinnis,Bebop,Vindicta,Lady Geist,Viscous,Kelvin,Abrams,Haze,Dynamo
5803016,The Sapphire Flame,Yamato,Lash,Viscous,Warden,McGinnis,Dynamo,Ivy,Bebop,Haze,Shiv,Seven,Wraith
5803017,The Amber Hand,Pocket,Grey Talon,Lash,Viscous,Seven,Abrams,Mo & Krill,Wraith,Bebop,Haze,Dynamo,Vindicta
5803021,The Sapphire Flame,Infernus,Lash,Wraith,Kelvin,Lady Geist,Seven,Bebop,Grey Talon,Paradox,Shiv,Mo & Krill,Haze
5803023,The Sapphire Flame,Vindicta,McGinnis,Lash,Paradox,Warden,Bebop,Haze,Infernus,Seven,Shiv,Yamato,Wraith
5803024,The Sapphire Flame,Bebop,Grey Talon,Warden,Lash,Yamato,Ivy,Lady Geist,Wraith,Haze,McGinnis,Vindicta,Abrams
5803026,The Sapphire Flame,McGinnis,Lady Geist,Vindicta,Infernus,Wraith,Kelvin,Abrams,Shiv,Seven,Paradox,Ivy,Yamato
5803027,The Sapphire Flame,Lady Geist,Abrams,Infernus,Seven,Grey Talon,Shiv,Bebop,Haze,Pocket,Ivy,Kelvin,Dynamo
5803030,The Amber Hand,Bebop,Wraith,Haze,Kelvin,Paradox,Mo & Krill,Seven,Grey Talon,Warden,McGinnis,Pocket,Vindicta
5803031,The Sapphire Flame,Seven,Infernus,McGinnis,Lady Geist,Lash,Wraith,Vindicta,Abrams,Haze,Mo & Krill,Bebop,Dynamo
5803034,The Amber Hand,Vindicta,Bebop,Haze,Infernus,Seven,Grey Talon,Ivy,McGinnis,Yamato,Wraith,Kelvin,Pocket
5803035,The Sapphire Flame,Pocket,Mo & Krill,Wraith,Warden,Dynamo,Yamato,Infernus,Kelvin,Grey Talon,Bebop,Seven,Shiv
5803037,The Amber Hand,Vindicta,Dynamo,Kelvin,Seven,Paradox,McGinnis,Pocket,Bebop,Infernus,Abrams,Grey Talon,Warden
5803038,The Amber Hand,Vindicta,McGinnis,Grey Talon,Haze,Pocket,Infernus,Shiv,Viscous,Lady Geist,Bebop,Seven,Ivy
5803039,The Sapphire Flame,Bebop,Haze,Abrams,Wraith,Mo & Krill,Warden,Grey Talon,Vindicta,Infernus,Kelvin,Seven,Yamato
5803043,The Sapphire Flame,Infernus,Shiv,Warden,Ivy,Vindicta,Grey Talon,Viscous,Mo & Krill,Kelvin,Bebop,Haze,Seven
5803044,The Amber Hand,Ivy,Dynamo,McGinnis,Kelvin,Infernus,Seven,Mo & Krill,Vindicta,Bebop,Lady Geist,Grey Talon,Warden
5803049,The Amber Hand,Abrams,Seven,Shiv,Infernus,Warden,Kelvin,Vindicta,Haze,McGinnis,Wraith,Dynamo,Grey Talon
5803050,The Sapphire Flame,Abrams,Pocket,Haze,Warden,Lash,Shiv,Vindicta,Kelvin,Seven,McGinnis,Bebop,Grey Talon
5803051,The Sapphire Flame,Viscous,Wraith,Yamato,Lady Geist,Vindicta,Abrams,Kelvin,Haze,Seven,Shiv,Grey Talon,Dynamo
5803056,The Sapphire Flame,Seven,Viscous,Vindicta,Pocket,Paradox,Infernus,Wraith,Grey Talon,Bebop,Mo & Krill,Haze,Lash
5803057,The Amber Hand,Lash,Kelvin,Yamato,Bebop,Grey Talon,Infernus,Seven,Shiv,Warden,Paradox,Dynamo,McGinnis
5803059,The Sapphire Flame,Grey Talon,Warden,Infernus,Haze,Bebop,Dynamo,Yamato,Shiv,McGinnis,Pocket,Lash,Ivy
5803062,The Sapphire Flame,Infernus,Grey Talon,Yamato,Vindicta,Kelvin,Lady Geist,Wraith,Haze,Seven,Bebop,Mo & Krill,Pocket
5803064,The Amber Hand,Haze,Vindicta,Seven,Lash,Wraith,Abrams,Grey Talon,Bebop,Infernus,Yamato,Dynamo,McGinnis
5803067,The Amber Hand,Vindicta,Yamato,Pocket,Grey Talon,Seven,Haze,Ivy,Viscous,Paradox,Shiv,Infernus,Bebop
5803068,The Amber Hand,Wraith,Haze,Grey Talon,Seven,Pocket,Warden,McGinnis,Lady Geist,Dynamo,Mo & Krill,Infernus,Paradox
5803069,The Amber Hand,Ivy,McGinnis,Abrams,Infernus,Shiv,Seven,Vindicta,Paradox,Bebop,Kelvin,Wraith,Grey Talon
5803070,The Amber Hand,Paradox,Bebop,Lady Geist,Lash,Seven,Abrams,Pocket,Infernus,Grey Talon,McGinnis,Shiv,Kelvin
5803076,The Amber Hand,Lash,Mo & Krill,Wraith,Lady Geist,Bebop,Seven,Warden,Abrams,Vindicta,Dynamo,Yamato,Infernus
5803080,The Amber Hand,Haze,Infernus,Warden,Seven,Lady Geist,Viscous,Vindicta,Wraith,Mo & Krill,Kelvin,McGinnis,Grey Talon
5803082,The Amber Hand,Lady Geist,Dynamo,McGinnis,Warden,Kelvin,Grey Talon,Ivy,Wraith,Vindicta,Seven,Haze,Infernus
5803083,The Amber Hand,Pocket,Dynamo,Warden,McGinnis,Shiv,Abrams,Seven,Infernus,Yamato,Mo & Krill,Bebop,Paradox
5803087,The Amber Hand,Yamato,Pocket,Abrams,McGinnis,Mo & Krill,Dynamo,Wraith,Vindicta,Bebop,Shiv,Haze,Seven
5803091,The Sapphire Flame,Seven,Warden,Paradox,Vindicta,Ivy,Pocket,Shiv,Haze,Infernus,Dynamo,McGinnis,Mo & Krill
5803094,The Sapphire Flame,Viscous,Yamato,McGinnis,Warden,Vindicta,Bebop,Haze,Lady Geist,Pocket,Grey Talon,Abrams,Seven
5803095,The Amber Hand,McGinnis,Shiv,Seven,Grey Talon,Lash,Haze,Pocket,Vindicta,Bebop,Wraith,Infernus,Abrams
5803096,The Amber Hand,Bebop,Lash,Dynamo,Ivy,Wraith,Grey Talon,Paradox,Seven,Lady Geist,Kelvin,Vindicta,Abrams
5803099,The Amber Hand,Grey Talon,Bebop,Yamato,Wraith,Seven,McGinnis,Haze,Paradox,Pocket,Vindicta,Dynamo,Shiv
5803100,The Amber Hand,Shiv,Seven,Paradox,Bebop,Ivy,Dynamo,Abrams,Lash,Infernus,Haze,Vindicta,McGinnis
5803107,The Sapphire Flame,Seven,Paradox,Shiv,Vindicta,Viscous,Abrams,Grey Talon,Haze,Kelvin,Bebop,Infernus,Wraith
5803108,The Sapphire Flame,Abrams,Wraith,Warden,Vindicta,Dynamo,Infernus,McGinnis,Paradox,Ivy,Viscous,Seven,Haze
5803111,The Amber Hand,Seven,Abrams,Wraith,Shiv,Grey Talon,Haze,McGinnis,Paradox,Kelvin,Mo & Krill,Dynamo,Infernus
5803112,The Sapphire Flame,Shiv,Mo & Krill,Pocket,Dynamo,Wraith,Vindicta,Yamato,Haze,Warden,Paradox,Abrams,Infernus
5803113,The Sapphire Flame,Warden,McGinnis,Kelvin,Grey Talon,Yamato,Vindicta,Seven,Lady Geist,Abrams,Wraith,Viscous,Infernus
5803119,The Sapphire Flame,Infernus,Lash,Grey Talon,Paradox,Wraith,Warden,Haze,Shiv,Ivy,Mo & Krill,Dynamo,Lady Geist
5803120,The Amber Hand,Pocket,Bebop,Infernus,Shiv,Warden,Haze,Kelvin,Wraith,Seven,Viscous,Dynamo,Vindicta
5803123,The Amber Hand,Seven,McGinnis,Yamato,Abrams,Warden,Mo & Krill,Wraith,Haze,Paradox,Vindicta,Ivy,Viscous
5803124,The Amber Hand,Infernus,Mo & Krill,Wraith,Dynamo,Abrams,Kelvin,Seven,Lady Geist,Paradox,Haze,Lash,Vindicta
5803125,The Sapphire Flame,Bebop,Warden,Lady Geist,Abrams,Mo & Krill,Grey Talon,Haze,Wraith,Pocket,Yamato,Seven,Kelvin
5803127,The Sapphire Flame,Vindicta,Yamato,Lady Geist,Pocket,Kelvin,Wraith,Shiv,Bebop,Mo & Krill,Abrams,Seven,Haze
5803129,The Amber Hand,Lady Geist,Viscous,Vindicta,Infernus,Warden,Grey Talon,Paradox,Abrams,Haze,Mo & Krill,Seven,Bebop
5803130,The Amber Hand,Warden,Vindicta,Bebop,Ivy,Kelvin,Grey Talon,Lady Geist,Seven,Abrams,Infernus,McGinnis,Viscous
5803135,The Amber Hand,Seven,Wraith,Vindicta,Bebop,Kelvin,Infernus,Yamato,Warden,Mo & Krill,Haze,Lash,Shiv
5803136,The Sapphire Flame,Seven,Bebop,Warden,Kelvin,Lash,Vindicta,Haze,McGinnis,Infernus,Paradox,Abrams,Viscous
5803137,The Sapphire Flame,Vindicta,Grey Talon,Abrams,Wraith,Haze,Lady Geist,Seven,Warden,Paradox,Ivy,Infernus,Shiv
5803141,The Amber Hand,Seven,Infernus,Vindicta,Kelvin,Yamato,Bebop,Haze,Paradox,Wraith,Shiv,McGinnis,Dynamo
5803144,The Sapphire Flame,Kelvin,Seven,Shiv,Vindicta,McGinnis,Warden,Haze,Dynamo,Infernus,Wraith,Bebop,Viscous
5803145,The Amber Hand,Lady Geist,Infernus,Haze,Bebop,Shiv,Warden,Abrams,McGinnis,Wraith,Paradox,Seven,Ivy
5803148,The Amber Hand,McGinnis,Kelvin,Grey Talon,Yamato,Infernus,Seven,Dynamo,Lash,Vindicta,Mo & Krill,Bebop,Haze
5803149,The Sapphire Flame,Yamato,Wraith,Pocket,Haze,Lady Geist,Seven,Bebop,McGinnis,Shiv,Dynamo,Abrams,Vindicta
5803151,The Amber Hand,Viscous,Wraith,Warden,Bebop,Infernus,Lash,Haze,Grey Talon,McGinnis,Lady Geist,Seven,Vindicta
5803155,The Sapphire Flame,Mo & Krill,Vindicta,Seven,Grey Talon,Lady Geist,Yamato,Infernus,Wraith,McGinnis,Haze,Shiv,Paradox
5803157,The Sapphire Flame,Dynamo,Seven,Vindicta,Grey Talon,Kelvin,Abrams,Haze,McGinnis,Bebop,Wraith,Lady Geist,Shiv
5803158,The Sapphire Flame,Infernus,Ivy,Bebop,Haze,McGinnis,Mo & Krill,Dynamo,Seven,Warden,Lash,Yamato,Vindicta
5803161,The Sapphire Flame,Pocket,Seven,Lady Geist,Wraith,Bebop,Viscous,Dynamo,Infernus,Paradox,Ivy,Vindicta,Haze
5803162,The Amber Hand,Vindicta,Haze,Abrams,Wraith,Infernus,Lash,Yamato,Viscous,McGinnis,Ivy,Paradox,Seven
5803163,The Amber Hand,Seven,Wraith,Dynamo,Lash,Haze,McGinnis,Bebop,Paradox,Viscous,Infernus,Yamato,Lady Geist
5803164,The Amber Hand,Abrams,Mo & Krill,Wraith,Vindicta,Infernus,Ivy,Warden,Bebop,Pocket,McGinnis,Kelvin,Lash
5803167,The Sapphire Flame,Viscous,Pocket,Bebop,Wraith,Haze,Seven,Paradox,Vindicta,Grey Talon,Lady Geist,Infernus,Kelvin
5803171,The Amber Hand,Vindicta,Mo & Krill,Haze,Wraith,Lady Geist,Kelvin,Lash,Dynamo,Bebop,McGinnis,Seven,Paradox
5803172,The Sapphire Flame,Pocket,Haze,Seven,Wraith,Dynamo,Lady Geist,Abrams,Vindicta,McGinnis,Infernus,Shiv,Lash
5803174,The Sapphire Flame,Infernus,Abrams,Vindicta,Haze,Yamato,Seven,Bebop,Viscous,Paradox,Lady Geist,McGinnis,Wraith
5803176,The Amber Hand,McGinnis,Bebop,Seven,Pocket,Kelvin,Grey Talon,Ivy,Haze,Infernus,Wraith,Vindicta,Viscous
5803178,The Amber Hand,Seven,Infernus,Lash,Yamato,Wraith,Paradox,Bebop,Viscous,Kelvin,Dynamo,Haze,Grey Talon
5803180,The Amber Hand,Paradox,Infernus,Pocket,McGinnis,Seven,Viscous,Warden,Mo & Krill,Vindicta,Abrams,Haze,Grey Talon
5803181,The Sapphire Flame,McGinnis,Vindicta,Grey Talon,Dynamo,Kelvin,Shiv,Lady Geist,Wraith,Yamato,Seven,Haze,Abrams
5803187,The Amber Hand,Paradox,Bebop,Haze,Kelvin,Pocket,Vindicta,Wraith,Lash,Warden,Yamato,Viscous,Seven
5803188,The Amber Hand,Seven,Ivy,Paradox,Grey Talon,Warden,McGinnis,Abrams,Lash,Infernus,Vindicta,Haze,Kelvin
5803189,The Sapphire Flame,Seven,Viscous,Paradox,Pocket,Kelvin,Abrams,Lash,Haze,Vindicta,Infernus,Bebop,Ivy
5803190,The Amber Hand,Ivy,Bebop,Infernus,Paradox,Haze,Dynamo,Lash,Seven,Warden,Wraith,Vindicta,Shiv
5803193,The Amber Hand,Dynamo,Lash,Lady Geist,Seven,Vindicta,Wraith,Mo & Krill,Yamato,Abrams,Viscous,Haze,Bebop
5803197,The Amber Hand,Mo & Krill,Bebop,Abrams,Lash,Wraith,Kelvin,Grey Talon,Seven,Infernus,Dynamo,Yamato,Ivy
5803199,The Sapphire Flame,Mo & Krill,Seven,Abrams,Lash,Vindicta,Haze,Bebop,Infernus,Yamato,Grey Talon,Kelvin,Viscous
5803200,The Amber Hand,Wraith,Dynamo,Lady Geist,Seven,Kelvin,Haze,Pocket,Infernus,Bebop,Abrams,Paradox,Vindicta
5803203,The Sapphire Flame,Seven,McGinnis,Pocket,Wraith,Bebop,Kelvin,Warden,Lady Geist,Viscous,Haze,Vindicta,Dynamo
5803204,The Sapphire Flame,Wraith,Grey Talon,Dynamo,Vindicta,Warden,Bebop,Infernus,Haze,Pocket,Lady Geist,Seven,Paradox
5803205,The Amber Hand,Infernus,Abrams,Haze,Kelvin,Seven,McGinnis,Vindicta,Yamato,Bebop,Pocket,Dynamo,Wraith
5803207,The Sapphire Flame,Pocket,Vindicta,Wraith,Seven,Haze,Lady Geist,Lash,Kelvin,Grey Talon,Bebop,Shiv,Infernus
5803210,The Sapphire Flame,Pocket,Grey Talon,Haze,Yamato,Shiv,Ivy,Kelvin,Seven,Dynamo,McGinnis,Vindicta,Wraith
5803211,The Sapphire Flame,Dynamo,McGinnis,Shiv,Warden,Mo & Krill,Vindicta,Viscous,Infernus,Wraith,Seven,Grey Talon,Abrams
5803212,The Amber Hand,Pocket,Seven,Yamato,Infernus,Grey Talon,Haze,Shiv,Vindicta,Abrams,Kelvin,McGinnis,Lady Geist
5803217,The Amber Hand,Haze,Paradox,Seven,Dynamo,Warden,Wraith,Bebop,Shiv,McGinnis,Kelvin,Viscous,Infernus
5803218,The Amber Hand,Vindicta,Wraith,Seven,Warden,Dynamo,Infernus,Ivy,Kelvin,Viscous,Pocket,Lady Geist,Paradox
5803219,The Sapphire Flame,Wraith,Seven,Vindicta,Bebop,Shiv,Lash,Grey Talon,Haze,Warden,Yamato,Infernus,Kelvin
5803220,The Sapphire Flame,Yamato,Wraith,Seven,Grey Talon,Dynamo,Vindicta,Pocket,Shiv,McGinnis,Infernus,Bebop,Paradox
5803226,The Sapphire Flame,Shiv,Vindicta,Abrams,Pocket,Lash,Grey Talon,Ivy,Infernus,Haze,Mo & Krill,Wraith,Seven
5803228,The Sapphire Flame,Infernus,Bebop,Mo & Krill,Wraith,Yamato,Lash,Seven,Haze,Lady Geist,Vindicta,Dynamo,Abrams
5803233,The Amber Hand,Haze,Vindicta,Paradox,Wraith,Shiv,McGinnis,Bebop,Mo & Krill,Pocket,Abrams,Lady Geist,Seven
5803234,The Sapphire Flame,Haze,Dynamo,Shiv,Yamato,Pocket,Lash,Kelvin,Infernus,Wraith,Ivy,Seven,Lady Geist
5803235,The Sapphire Flame,Ivy,Mo & Krill,Shiv,Infernus,Paradox,Yamato,Seven,Bebop,Dynamo,Vindicta,Wraith,Abrams
5803236,The Sapphire Flame,Haze,Kelvin,Warden,Pocket,Lady Geist,Viscous,Bebop,Dynamo,Ivy,Wraith,Infernus,Seven
5803237,The Sapphire Flame,Infernus,Bebop,Grey Talon,Wraith,Mo & Krill,Vindicta,Ivy,Viscous,Haze,Warden,Seven,Kelvin
5803240,The Sapphire Flame,Mo & Krill,Wraith,Infernus,Abrams,McGinnis,Lady Geist,Seven,Kelvin,Ivy,Warden,Paradox,Grey Talon
5803241,The Sapphire Flame,Dynamo,Viscous,Vindicta,Bebop,Infernus,Haze,Ivy,Lash,Seven,Shiv,Yamato,McGinnis
5803242,The Sapphire Flame,Vindicta,McGinnis,Paradox,Kelvin,Grey Talon,Haze,Mo & Krill,Viscous,Infernus,Seven,Warden,Wraith
5803243,The Sapphire Flame,Haze,Dynamo,Lady Geist,Warden,Mo & Krill,Yamato,Seven,Wraith,Abrams,Lash,Ivy,Pocket
5803245,The Sapphire Flame,Abrams,Bebop,Dynamo,Seven,Ivy,Shiv,Infernus,Paradox,Wraith,McGinnis,Kelvin,Haze
5803246,The Sapphire Flame,Bebop,Wraith,McGinnis,Pocket,Yamato,Ivy,Haze,Seven,Paradox,Lady Geist,Kelvin,Warden
5803247,The Amber Hand,Infernus,Viscous,Shiv,Bebop,Lash,Seven,McGinnis,Haze,Wraith,Grey Talon,Ivy,Vindicta
5803248,The Amber Hand,Paradox,Pocket,Infernus,Grey Talon,Shiv,Lash,Lady Geist,Haze,Bebop,McGinnis,Kelvin,Viscous
5803253,The Sapphire Flame,Shiv,Wraith,Vindicta,Infernus,Seven,Dynamo,Bebop,Yamato,Pocket,Grey Talon,Paradox,Lash
5803254,The Amber Hand,Mo & Krill,Ivy,Pocket,Grey Talon,Shiv,Bebop,McGinnis,Abrams,Dynamo,Seven,Warden,Infernus
5803255,The Sapphire Flame,Haze,Shiv,Yamato,Bebop,Abrams,Dynamo,Seven,McGinnis,Lady Geist,Infernus,Kelvin,Warden
5803257,The Sapphire Flame,McGinnis,Grey Talon,Abrams,Dynamo,Bebop,Kelvin,Yamato,Seven,Lash,Vindicta,Haze,Lady Geist
5803258,The Amber Hand,Wraith,Shiv,Seven,McGinnis,Abrams,Vindicta,Grey Talon,Warden,Yamato,Haze,Ivy,Mo & Krill
5803262,The Sapphire Flame,Ivy,Pocket,Wraith,Lash,Bebop,Vindicta,Mo & Krill,Warden,Haze,Seven,Abrams,Infernus
5803263,The Amber Hand,Seven,Vindicta,Wraith,Ivy,Grey Talon,Warden,Bebop,Infernus,Yamato,McGinnis,Viscous,Paradox
5803264,The Amber Hand,Lash,Abrams,Paradox,Seven,Haze,Dynamo,Vindicta,Yamato,Shiv,Kelvin,Bebop,McGinnis
5803265,The Sapphire Flame,Bebop,Shiv,Seven,Grey Talon,Kelvin,Abrams,Yamato,Pocket,Haze,McGinnis,Ivy,Infernus
5803268,The Sapphire Flame,Abrams,Bebop,Grey Talon,Kelvin,Paradox,Vindicta,Lady Geist,Seven,Yamato,Infernus,Shiv,Haze
5803270,The Amber Hand,Lash,Viscous,Vindicta,Warden,Haze,McGinnis,Pocket,Grey Talon,Paradox,Seven,Ivy,Bebop
5803273,The Amber Hand,Infernus,Haze,Bebop,Viscous,Vindicta,Pocket,Lady Geist,Grey Talon,McGinnis,Seven,Ivy,Abrams
5803274,The Amber Hand,Infernus,Bebop,Kelvin,Haze,Shiv,Ivy,Lady Geist,Wraith,Viscous,Paradox,Seven,Yamato
5803275,The Amber Hand,Shiv,Lash,Abrams,Haze,Seven,Mo & Krill,Yamato,Dynamo,Grey Talon,Vindicta,Paradox,Kelvin
5803276,The Amber Hand,Shiv,Warden,Bebop,Wraith,Viscous,Lash,Paradox,Seven,Haze,McGinnis,Ivy,Infernus
5803280,The Amber Hand,Wraith,Lady Geist,Dynamo,Lash,Shiv,Haze,Bebop,Paradox,Seven,Pocket,Vindicta,McGinnis
5803281,The Amber Hand,Wraith,Paradox,Grey Talon,Seven,Shiv,Vindicta,Viscous,Haze,Bebop,Infernus,McGinnis,Yamato
5803284,The Sapphire Flame,Vindicta,Seven,Grey Talon,Dynamo,Bebop,Haze,Kelvin,Mo & Krill,Warden,Infernus,Lash,McGinnis
5803285,The Amber Hand,Seven,Vindicta,McGinnis,Abrams,Wraith,Paradox,Infernus,Lady Geist,Yamato,Haze,Warden,Grey Talon
5803288,The Sapphire Flame,Shiv,Viscous,Wraith,Bebop,Grey Talon,Kelvin,Vindicta,Haze,Seven,Pocket,Abrams,Yamato
5803289,The Sapphire Flame,Grey Talon,McGinnis,Haze,Mo & Krill,Wraith,Warden,Pocket,Abrams,Bebop,Infernus,Seven,Yamato
5803291,The Amber Hand,Lady Geist,Shiv,Lash,Grey Talon,Vindicta,Wraith,McGinnis,Haze,Infernus,Abrams,Seven,Bebop
5803292,The Sapphire Flame,Haze,Seven,Kelvin,Infernus,McGinnis,Wraith,Viscous,Pocket,Yamato,Vindicta,Lash,Warden
5803293,The Amber Hand,Vindicta,Wraith,Yamato,McGinnis,Seven,Warden,Viscous,Bebop,Kelvin,Infernus,Lash,Paradox
5803294,The Sapphire Flame,Yamato,Lady Geist,Wraith,McGinnis,Seven,Grey Talon,Shiv,Haze,Infernus,Ivy,Bebop,Vindicta
5803295,The Sapphire Flame,Haze,Grey Talon,Dynamo,Lash,Shiv,Viscous,Vindicta,Ivy,Bebop,Infernus,Mo & Krill,Wraith
5803297,The Amber Hand,Seven,Paradox,Bebop,Infernus,Grey Talon,Vindicta,Abrams,Haze,Warden,Wraith,Ivy,McGinnis
5803298,The Sapphire Flame,McGinnis,Dynamo,Wraith,Viscous,Infernus,Kelvin,Warden,Haze,Abrams,Seven,Lash,Bebop
5803300,The Amber Hand,Infernus,Bebop,Seven,Shiv,Haze,Wraith,Vindicta,Warden,Paradox,Yamato,Grey Talon,Dynamo
5803305,The Sapphire Flame,Haze,Viscous,Vindicta,Paradox,Wraith,Infernus,Warden,Seven,Lady Geist,Ivy,Shiv,Pocket
5803306,The Sapphire Flame,Bebop,Haze,Paradox,Vindicta,Grey Talon,Mo & Krill,Seven,Dynamo,Wraith,McGinnis,Ivy,Shiv
5803307,The Amber Hand,Wraith,Infernus,Kelvin,Warden,Yamato,Seven,McGinnis,Shiv,Viscous,Vindicta,Ivy,Abrams
5803311,The Sapphire Flame,Lash,McGinnis,Vindicta,Bebop,Infernus,Ivy,Abrams,Paradox,Seven,Lady Geist,Wraith,Haze
5803312,The Sapphire Flame,Grey Talon,Seven,Lady Geist,Warden,Abrams,Haze,Dynamo,Ivy,Kelvin,Infernus,Mo & Krill,Wraith
5803313,The Amber Hand,Paradox,Kelvin,Infernus,Dynamo,Wraith,Seven,Bebop,Haze,Grey Talon,McGinnis,Abrams,Shiv
5803314,The Amber Hand,Grey Talon,Seven,Haze,Vindicta,Abrams,Infernus,Pocket,Ivy,Shiv,Yamato,Wraith,Lady Geist
5803316,The Amber Hand,Bebop,Lash,Vindicta,Haze,Wraith,Abrams,Grey Talon,Yamato,McGinnis,Kelvin,Seven,Viscous
5803319,The Sapphire Flame,Grey Talon,Lash,McGinnis,Bebop,Wraith,Abrams,Vindicta,Kelvin,Haze,Viscous,Mo & Krill,Seven
5803320,The Sapphire Flame,Haze,Dynamo,Paradox,Seven,Shiv,Kelvin,Mo & Krill,Grey Talon,Warden,Wraith,Abrams,Viscous
5803321,The Sapphire Flame,Shiv,Lash,Seven,McGinnis,Wraith,Yamato,Lady Geist,Paradox,Mo & Krill,Pocket,Abrams,Infernus
5803324,The Amber Hand,Lady Geist,Kelvin,Yamato,Ivy,Infernus,Haze,Warden,Grey Talon,Bebop,McGinnis,Vindicta,Viscous
5803325,The Amber Hand,Yamato,Seven,Grey Talon,Haze,Shiv,Paradox,Bebop,Viscous,Pocket,Warden,Infernus,Wraith
5803328,The Amber Hand,Vindicta,Infernus,Wraith,Grey Talon,Haze,Yamato,Dynamo,Lash,Seven,McGinnis,Viscous,Pocket
5803329,The Sapphire Flame,Warden,Paradox,Grey Talon,Seven,Shiv,Lash,Bebop,Pocket,Abrams,Wraith,Haze,Lady Geist
5803333,The Sapphire Flame,Abrams,Lady Geist,Mo & Krill,Paradox,Shiv,Pocket,Vindicta,Haze,Warden,Infernus,Wraith,Seven
5803337,The Amber Hand,Wraith,Seven,Haze,Grey Talon,Viscous,Infernus,Vindicta,Dynamo,McGinnis,Ivy,Bebop,Yamato
5803338,The Sapphire Flame,Haze,Yamato,Infernus,Bebop,Seven,Pocket,McGinnis,Warden,Dynamo,Abrams,Wraith,Ivy
5803339,The Sapphire Flame,Kelvin,Grey Talon,Shiv,McGinnis,Lash,Abrams,Bebop,Dynamo,Seven,Warden,Haze,Vindicta
5803340,The Sapphire Flame,Pocket,Kelvin,Haze,Wraith,Lash,Bebop,Grey Talon,Warden,Infernus,McGinnis,Abrams,Paradox
5803341,The Amber Hand,Mo & Krill,Bebop,Haze,Yamato,Abrams,McGinnis,Warden,Lady Geist,Vindicta,Ivy,Seven,Infernus
5803343,The Sapphire Flame,Infernus,Bebop,Grey Talon,Haze,Seven,Paradox,Lady Geist,Mo & Krill,Abrams,McGinnis,Kelvin,Shiv
5803344,The Sapphire Flame,Infernus,Grey Talon,Seven,Haze,Yamato,Wraith,Abrams,McGinnis,Dynamo,Lash,Shiv,Mo & Krill
5803352,The Amber Hand,Paradox,Wraith,Vindicta,Kelvin,Haze,Bebop,Viscous,McGinnis,Shiv,Grey Talon,Infernus,Seven
5803353,The Amber Hand,Haze,Yamato,Ivy,Lady Geist,Pocket,Paradox,Dynamo,Shiv,Vindicta,Infernus,Mo & Krill,Grey Talon
5803354,The Sapphire Flame,Paradox,Seven,McGinnis,Wraith,Abrams,Warden,Kelvin,Infernus,Lady Geist,Ivy,Dynamo,Haze
5803355,The Sapphire Flame,Infernus,Shiv,Yamato,Vindicta,Seven,Wraith,Kelvin,Grey Talon,Bebop,Dynamo,Lady Geist,Viscous
5803356,The Amber Hand,Abrams,Yamato,Mo & Krill,Warden,Kelvin,Infernus,Lady Geist,Wraith,Haze,Seven,Pocket,Shiv
5803357,The Amber Hand,Grey Talon,Pocket,Mo & Krill,Wraith,Lady Geist,Lash,Bebop,Abrams,Kelvin,McGinnis,Warden,Seven
5803359,The Amber Hand,Warden,Grey Talon,McGinnis,Viscous,Seven,Paradox,Bebop,Lady Geist,Infernus,Haze,Vindicta,Shiv
5803360,The Sapphire Flame,Shiv,Bebop,Paradox,Haze,Lash,Pocket,McGinnis,Infernus,Vindicta,Seven,Grey Talon,Viscous
5803361,The Sapphire Flame,Haze,Abrams,Vindicta,Lady Geist,Mo & Krill,Infernus,Viscous,Warden,Paradox,Lash,Seven,Wraith
5803362,The Amber Hand,Grey Talon,Wraith,Pocket,Kelvin,Infernus,Viscous,Vindicta,Abrams,Lady Geist,Paradox,Seven,Haze
5803364,The Sapphire Flame,Seven,Lady Geist,Grey Talon,Paradox,Bebop,Shiv,Warden,McGinnis,Infernus,Wraith,Vindicta,Haze
5803365,The Amber Hand,Lash,Vindicta,Viscous,Wraith,Seven,McGinnis,Haze,Mo & Krill,Warden,Shiv,Pocket,Yamato
5803366,The Sapphire Flame,Bebop,Infernus,Haze,Seven,Abrams,Vindicta,Yamato,Paradox,Wraith,Ivy,Grey Talon,Pocket
5803370,The Amber Hand,Wraith,Yamato,Lash,Pocket,Bebop,Paradox,Haze,Seven,McGinnis,Dynamo,Kelvin,Infernus
